pre_loss,pre_acc,post_loss,post_acc,maintained_correct_pred,model_type,attack
0.046624504029750824,0.9879999756813049,0.07426456362009048,0.979200005531311,0.9910931174089069,trop,1
0.046624504029750824,0.9879999756813049,0.17097176611423492,0.9506999850273132,0.9622469635627531,trop,3
0.046624504029750824,0.9879999756813049,0.353035032749176,0.9036999940872192,0.9146761133603238,trop,5
0.046624504029750824,0.9879999756813049,0.6425749063491821,0.8345000147819519,0.8446356275303644,trop,7
0.046624504029750824,0.9879999756813049,1.0361604690551758,0.7488999962806702,0.757995951417004,trop,9
0.046624504029750824,0.9879999756813049,1.3553310632705688,0.6852999925613403,0.6936234817813766,trop,11
0.046624504029750824,0.9879999756813049,1.5261669158935547,0.65420001745224,0.6621457489878543,trop,13
0.046624504029750824,0.9879999756813049,1.6566740274429321,0.6323999762535095,0.6400809716599191,trop,15
0.046624504029750824,0.9879999756813049,1.7578636407852173,0.6137999892234802,0.6212550607287449,trop,17
0.046624504029750824,0.9879999756813049,1.8351869583129883,0.6013000011444092,0.6086032388663968,trop,19
0.046624504029750824,0.9879999756813049,1.8931989669799805,0.5918999910354614,0.599089068825911,trop,21
0.046624504029750824,0.9879999756813049,1.9391698837280273,0.5857999920845032,0.5929149797570851,trop,23
0.046624504029750824,0.9879999756813049,1.9746748208999634,0.579800009727478,0.5868421052631579,trop,25
0.046624504029750824,0.9879999756813049,2.0047829151153564,0.5741999745368958,0.581174089068826,trop,27
0.046624504029750824,0.9879999756813049,2.026123523712158,0.5697000026702881,0.5766194331983806,trop,29
0.046624504029750824,0.9879999756813049,2.0463271141052246,0.5663999915122986,0.5732793522267207,trop,31
0.046624504029750824,0.9879999756813049,2.064471483230591,0.5631999969482422,0.5700404858299595,trop,33
0.046624504029750824,0.9879999756813049,2.0767221450805664,0.5612000226974487,0.5680161943319838,trop,35
0.046624504029750824,0.9879999756813049,2.0866003036499023,0.5598999857902527,0.5667004048582996,trop,37
0.046624504029750824,0.9879999756813049,2.0967864990234375,0.5584999918937683,0.5652834008097166,trop,39
0.046624504029750824,0.9879999756813049,2.1046719551086426,0.5566999912261963,0.5634615384615385,trop,41
0.046624504029750824,0.9879999756813049,2.1115288734436035,0.555400013923645,0.5621457489878543,trop,43
0.046624504029750824,0.9879999756813049,2.1157784461975098,0.5547000169754028,0.5614372469635628,trop,45
0.046624504029750824,0.9879999756813049,2.123039484024048,0.5537999868392944,0.5605263157894737,trop,47
0.046624504029750824,0.9879999756813049,2.1284091472625732,0.552299976348877,0.5590080971659919,trop,49
0.046624504029750824,0.9879999756813049,2.135204792022705,0.551800012588501,0.558502024291498,trop,51
0.055909741669893265,0.9864000082015991,0.08985814452171326,0.978600025177002,0.9920924574209246,relu,1
0.055909741669893265,0.9864000082015991,0.20690327882766724,0.9517999887466431,0.9649229521492295,relu,3
0.055909741669893265,0.9864000082015991,0.45217522978782654,0.8960999846458435,0.9084549878345499,relu,5
0.055909741669893265,0.9864000082015991,0.9351563453674316,0.7943999767303467,0.805352798053528,relu,7
0.055909741669893265,0.9864000082015991,1.7741038799285889,0.6453999876976013,0.6542984590429846,relu,9
0.055909741669893265,0.9864000082015991,2.4850234985351562,0.546500027179718,0.5540348742903487,relu,11
0.055909741669893265,0.9864000082015991,2.70703387260437,0.5131000280380249,0.5201743714517437,relu,13
0.055909741669893265,0.9864000082015991,2.856675863265991,0.49160000681877136,0.4983779399837794,relu,15
0.055909741669893265,0.9864000082015991,2.9622504711151123,0.47839999198913574,0.48499594484995945,relu,17
0.055909741669893265,0.9864000082015991,3.0378737449645996,0.46709999442100525,0.47354014598540145,relu,19
0.055909741669893265,0.9864000082015991,3.0928902626037598,0.4578000009059906,0.46411192214111924,relu,21
0.055909741669893265,0.9864000082015991,3.1342570781707764,0.4510999917984009,0.45731954582319545,relu,23
0.055909741669893265,0.9864000082015991,3.165808916091919,0.44760000705718994,0.4537712895377129,relu,25
0.055909741669893265,0.9864000082015991,3.1905620098114014,0.4440000057220459,0.45012165450121655,relu,27
0.055909741669893265,0.9864000082015991,3.210446357727051,0.44179999828338623,0.44789132197891324,relu,29
0.055909741669893265,0.9864000082015991,3.2261276245117188,0.4401000142097473,0.44616788321167883,relu,31
0.055909741669893265,0.9864000082015991,3.238919258117676,0.43779999017715454,0.4438361719383617,relu,33
0.055909741669893265,0.9864000082015991,3.2492291927337646,0.4357999861240387,0.441808596918086,relu,35
0.055909741669893265,0.9864000082015991,3.2581191062927246,0.4350999891757965,0.44109894566098945,relu,37
0.055909741669893265,0.9864000082015991,3.265862464904785,0.4339999854564667,0.4399837793998378,relu,39
0.055909741669893265,0.9864000082015991,3.272552251815796,0.4327999949455261,0.43876723438767234,relu,41
0.055909741669893265,0.9864000082015991,3.2780168056488037,0.43209999799728394,0.43805758313057586,relu,43
0.055909741669893265,0.9864000082015991,3.282896041870117,0.4311999976634979,0.43714517437145173,relu,45
0.055909741669893265,0.9864000082015991,3.2871570587158203,0.43050000071525574,0.43643552311435524,relu,47
0.055909741669893265,0.9864000082015991,3.2909233570098877,0.4300000071525574,0.4359286293592863,relu,49
0.055909741669893265,0.9864000082015991,3.294410467147827,0.4300000071525574,0.4359286293592863,relu,51
